"TimeGenerated [UTC]",DeviceName,FileName,SHA256,FolderPath,InitiatingProcessFileName,InitiatingProcessSHA256,InitiatingProcessFolderPath,InitiatingProcessParentFileName,InitiatingProcessCommandLine
"4/8/2025, 7:30:35.568 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1450573622",,"/tmp/~OSConfig.TextResult1450573622","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:35.669 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1037127828",,"/tmp/~OSConfig.TextResult1037127828","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:35.771 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1034949299",,"/tmp/~OSConfig.TextResult1034949299","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:35.871 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult654887343",,"/tmp/~OSConfig.TextResult654887343","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:36.170 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1529195746",,"/tmp/~OSConfig.TextResult1529195746","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:36.470 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult392035568",,"/tmp/~OSConfig.TextResult392035568","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:36.769 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1335354340",,"/tmp/~OSConfig.TextResult1335354340","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:37.071 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult87755422",,"/tmp/~OSConfig.TextResult87755422","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:37.466 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult889023311",,"/tmp/~OSConfig.TextResult889023311","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:37.767 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1494613810",,"/tmp/~OSConfig.TextResult1494613810","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:37.871 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1447267605",,"/tmp/~OSConfig.TextResult1447267605","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:38.169 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1369321801",,"/tmp/~OSConfig.TextResult1369321801","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:38.276 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult745425661",,"/tmp/~OSConfig.TextResult745425661","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:38.472 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult396473730",,"/tmp/~OSConfig.TextResult396473730","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:38.769 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1308044878",,"/tmp/~OSConfig.TextResult1308044878","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:39.071 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1346811305",,"/tmp/~OSConfig.TextResult1346811305","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:39.267 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1569229320",,"/tmp/~OSConfig.TextResult1569229320","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:39.667 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult705178736",,"/tmp/~OSConfig.TextResult705178736","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:39.795 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",yqathrkoxm,ab0e9aa7c6850e4c6051724d80d769326bbe8d89d0d8d6edf97eaa0563d1ffb6,"/usr/bin/yqathrkoxm",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:30:39.798 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",yqathrkoxm,ab0e9aa7c6850e4c6051724d80d769326bbe8d89d0d8d6edf97eaa0563d1ffb6,"/usr/bin/yqathrkoxm",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:30:39.805 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",yqathrkoxm,ab0e9aa7c6850e4c6051724d80d769326bbe8d89d0d8d6edf97eaa0563d1ffb6,"/usr/bin/yqathrkoxm",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:30:39.972 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1590079444",,"/tmp/~OSConfig.TextResult1590079444","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:40.268 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult434248626",,"/tmp/~OSConfig.TextResult434248626","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:40.373 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1977648522",,"/tmp/~OSConfig.TextResult1977648522","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:40.669 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1470503465",,"/tmp/~OSConfig.TextResult1470503465","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:40.970 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1402586708",,"/tmp/~OSConfig.TextResult1402586708","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:41.168 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult552473416",,"/tmp/~OSConfig.TextResult552473416","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:41.468 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1143408282",,"/tmp/~OSConfig.TextResult1143408282","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:41.573 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult188213258",,"/tmp/~OSConfig.TextResult188213258","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:41.772 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult559412924",,"/tmp/~OSConfig.TextResult559412924","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:41.876 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1884167637",,"/tmp/~OSConfig.TextResult1884167637","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:42.170 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1473442062",,"/tmp/~OSConfig.TextResult1473442062","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:42.565 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult201305624",,"/tmp/~OSConfig.TextResult201305624","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:42.866 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult238962600",,"/tmp/~OSConfig.TextResult238962600","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:43.167 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult776532036",,"/tmp/~OSConfig.TextResult776532036","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:43.270 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1238433452",,"/tmp/~OSConfig.TextResult1238433452","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:43.466 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1273911899",,"/tmp/~OSConfig.TextResult1273911899","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:43.570 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1431419379",,"/tmp/~OSConfig.TextResult1431419379","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:43.669 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult620145550",,"/tmp/~OSConfig.TextResult620145550","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
